,ahk,spa,lsi,eng
0,Koˬroˬ naˬ vaiˇ rasˆ gaˇ kawˆ,Sobre el Coronavirus,Kovid – 19 lang: yoem” noo,About Coronavirus
1,,,,
3,,,,
4,,,Kovid – 19 lang: yoem” noo gi khate” zi nghoid ziri se’ gyoo: ca” da:. ,
5,,,Lang: yoem” noo,
6,,,Nhoid ,
7,,,Nhoo: ,
8,,,Myojid” ,
9,,,Re” jhang moo hau: joyoo mo dab wa da:. ,
10,,, Yang” zain” su:,
11,,,Lang: yoem” noo dab su: ,
12,,,Hau: azo’ gyo” lang” lang: yoem” noo dab lei da:. ,
13,,,6 pe: koo: vi: moo nyid lang” lang: yoem” noo boug: dab wa jang” moo yo” loid wa.,
14,,,1,
15,,,6 pe: ,
16,,,  Hab co,
17,,,Houg: yoomo byu dayug khyung” zhoug” zhau” – xam: myhid” noo bang: ri myang lang” vhoo: mo ziyo’ dakhyoo” ti” yo” koid wa da:. ,
18,,,Nyangnu” ri nhoid nghoeb (mask) byid: we’. hau: nhoid nghoeb khoug: moo nyangnu” zhau”- xam: myhid” noo loug awei: ayam moo nyid bang: ri noo ayo” dab da:.  ,
19,,,2,
20,,,Kaja bye: ( zhoug” su: ) ,
21,,,Anghoid lang” ,
22,,,Nyang: noo aboo nghoid loug we’ nyang: gung nyang: zid” nyid zi we’ nghoid da:.,
23,,,Noo dab bye: nghoid loug we’ noo dab zi asi loo: we’ yo” nyid shi” da:. Nghoid loug we’ noo ri gi yo” dab nhang: da:. ,
24,,,Kha: yug jang” moo noo dab zi ayo” si yoomo byu phung: cang’ ayhi: wa. ,
25,,,Du ,
26,,,Yang” zain: su:,
27,,,"Myi: rheing”- modoo:  cang’ lo, zei: tei”",
28,,,Jag zoemlhang: khalug,
29,,,"Lo, boid mougsoug”",
30,,,Gyid: koem.;: ,
31,,,Jag jonu” yi ,
32,,,Nhoid nghoeb ( mask ) da” nghi: shoid.,
33,,,"Zoemlhang: lo, zei: ",
34,,,Computer moug’ ,
35,,,Mhug youg:,
36,,,"Khoem: lo, zei:",
37,,,"Nyangnu” da” lo, ",
38,,,"Hau: thang: noo dab su: da” shikain” gi dalheing: lheing: gootu: jonu” atho’ moo lo” jo, da:. Dang: tu’",
39,,,Nanu” dangain” ge noo wa – noo dab wa.,
40,,,Nang jheddab da” su: myonhoo: ri zang” thung” lang” ,
41,,,"Myo, jid” ri boid lang” ",
42,,,Dang: tu’ nang gi hau: jonu” daja: ja: ri zei: kho’ lho: re” myonhoo: moo doem zang” thung” lang”,
43,,,"Hau: gyi mo loid wa shid mo lo, ri sabya: yo’  ( angh ) yhid: bo da” mocid” yeing yo’ voin: tang: cid” we’.",
44,,,He: noo gi ziyoo jonu” adang moo we’ akhyeing:  myang” sho’ kangso’ yo” dei nyid da:. ,
45,,, Sapya: ,
47,,,Noo adab wa shidmo zid” lhid ca” khyoo: 5 ja:,
48,,,He: ziri cang” lang” gye ge da:.,
49,,,He: joyoo sho’ sapya: yo’ cid” we’ ,
50,,,Sapya:,
51,,,"Lo, moin” thung” guid” thang:",
52,,,"Re” myonhoo: ri azang” thung”. (angh) sube” da: myonhoo: ri we’ azang” thung”.Khasu” ase’ koid zang”  ca” bye: lang” xangshi” lo, ri sapya: yo’ voin: tang: joid lho: shang’ sho’ cid” we’.",
53,,,"Hab pi” baidde” mokhoin” eiglheing: koo: bain khoin” myang” sho’ lo, ri cid” we’ ",
54,,,"Lo, seing” ajhab moo ",
55,,,Second 20 koo: ,
56,,,"Lo, nyhoug” agyoo: moo ",
57,,,"Lo, go, tho’ ri cid” we’ ",
58,,,Dakhung” ga: zi ciri: tid la” ,
59,,,"Zang” thung” nghoid loug we’ aseing” khoo” ca”. Re” lo, ri sapya: yo’ voin: tang: doem cid” we’. ",
60,,,Nhoig nghoeb da” nghi: shoid khyoo: azang” thung”   ,
61,,,"Ayeing zo,",
62,,,Nhoid nghoeb ri myang” sho’ tab too” lang” noo boug: gi hau: akhoug: moo yo” gyi: lo. ,
63,,,Nhoid nghoeb ( mask ) daku ri danyid” mo jain” sho’ aci: dajhi’ agi loo: lang” she: pyam’ we’.,
64,,,Moidzoo: ri ci: yhung: we’,
65,,,Zoo: ,
66,,,Ba” Ba” ,
67,,,Yhid yhid,
68,,,"Yug khang” moo” nyang: tu: nyang: lo, boid ri ci: ca” wa. ",
69,,,"Zoo: shug – voem: yhung’ yhoem: moo ci: jonu” – gyid khu’ yo’ lo, boid ri byu myoo: sho’ dage” aci: wa.",
70,,,"Re” da: lo, moin” thung” guid” thang: yo’ myonhoo: ri khasu” we’ ayo” zang” thung” nghoid da:.",
71,,,"Khoem” phang’ lang” lo, moin” thung” guid” thang: ( angh ) kootho’ yo’ doin: phang’ we’. Ge boi” ri lo, yo’ aphang’. ",
72,,,Yhoem: ,
73,,,Vi: mo doem lo uri ,
74,,,Zoo: shug azoo: shi” uri ,
75,,,"Lo, ri ajang” sapya: yo’ cid” we’",
76,,,Thang: thang’ ri ,
78,,,Yug khang” moo” gyi mo loid sho’ nyid we’,
79,,,Yug khang” moo” gyi mo loid sho’ nyid we’ ,
90,,,,About Coronavirus
91,,,,Translate by Zone Call
96,Koˬroˬ naˬ vaiˇ rasˆ gaˇ kawˆ                                                                                       Koˬroˬ naˬ vaiˇ rasˆ gaˇ kawˆ        ,Sobre el Coronavirus                                                                                       Sobre el Coronavirus        ,"Kovid – 19 lang: yoem” noo    Kovid – 19 lang: yoem” noo gi khate” zi nghoid ziri se’ gyoo: ca” da:.  Lang: yoem” noo Nhoid  Nhoo:  Myojid”  Re” jhang moo hau: joyoo mo dab wa da:.   Yang” zain” su: Lang: yoem” noo dab su:  Hau: azo’ gyo” lang” lang: yoem” noo dab lei da:.  6 pe: koo: vi: moo nyid lang” lang: yoem” noo boug: dab wa jang” moo yo” loid wa. 1 6 pe:    Hab co Houg: yoomo byu dayug khyung” zhoug” zhau” – xam: myhid” noo bang: ri myang lang” vhoo: mo ziyo’ dakhyoo” ti” yo” koid wa da:.  Nyangnu” ri nhoid nghoeb (mask) byid: we’. hau: nhoid nghoeb khoug: moo nyangnu” zhau”- xam: myhid” noo loug awei: ayam moo nyid bang: ri noo ayo” dab da:.   2 Kaja bye: ( zhoug” su: )  Anghoid lang”  Nyang: noo aboo nghoid loug we’ nyang: gung nyang: zid” nyid zi we’ nghoid da:. Noo dab bye: nghoid loug we’ noo dab zi asi loo: we’ yo” nyid shi” da:. Nghoid loug we’ noo ri gi yo” dab nhang: da:.  Kha: yug jang” moo noo dab zi ayo” si yoomo byu phung: cang’ ayhi: wa.  Du  Yang” zain: su: Myi: rheing”- modoo:  cang’ lo, zei: tei” Jag zoemlhang: khalug Lo, boid mougsoug” Gyid: koem.;:  Jag jonu” yi  Nhoid nghoeb ( mask ) da” nghi: shoid. Zoemlhang: lo, zei:  Computer moug’  Mhug youg: Khoem: lo, zei: Nyangnu” da” lo,  Hau: thang: noo dab su: da” shikain” gi dalheing: lheing: gootu: jonu” atho’ moo lo” jo, da:. Dang: tu’ Nanu” dangain” ge noo wa – noo dab wa. Nang jheddab da” su: myonhoo: ri zang” thung” lang”  Myo, jid” ri boid lang”  Dang: tu’ nang gi hau: jonu” daja: ja: ri zei: kho’ lho: re” myonhoo: moo doem zang” thung” lang” Hau: gyi mo loid wa shid mo lo, ri sabya: yo’  ( angh ) yhid: bo da” mocid” yeing yo’ voin: tang: cid” we’. He: noo gi ziyoo jonu” adang moo we’ akhyeing:  myang” sho’ kangso’ yo” dei nyid da:.   Sapya:   Noo adab wa shidmo zid” lhid ca” khyoo: 5 ja: He: ziri cang” lang” gye ge da:. He: joyoo sho’ sapya: yo’ cid” we’  Sapya: Lo, moin” thung” guid” thang: Re” myonhoo: ri azang” thung”. (angh) sube” da: myonhoo: ri we’ azang” thung”.Khasu” ase’ koid zang”  ca” bye: lang” xangshi” lo, ri sapya: yo’ voin: tang: joid lho: shang’ sho’ cid” we’. Hab pi” baidde” mokhoin” eiglheing: koo: bain khoin” myang” sho’ lo, ri cid” we’  Lo, seing” ajhab moo  Second 20 koo:  Lo, nyhoug” agyoo: moo  Lo, go, tho’ ri cid” we’  Dakhung” ga: zi ciri: tid la”  Zang” thung” nghoid loug we’ aseing” khoo” ca”. Re” lo, ri sapya: yo’ voin: tang: doem cid” we’.  Nhoig nghoeb da” nghi: shoid khyoo: azang” thung”    Ayeing zo, Nhoid nghoeb ri myang” sho’ tab too” lang” noo boug: gi hau: akhoug: moo yo” gyi: lo.  Nhoid nghoeb ( mask ) daku ri danyid” mo jain” sho’ aci: dajhi’ agi loo: lang” she: pyam’ we’. Moidzoo: ri ci: yhung: we’ Zoo:  Ba” Ba”  Yhid yhid Yug khang” moo” nyang: tu: nyang: lo, boid ri ci: ca” wa.  Zoo: shug – voem: yhung’ yhoem: moo ci: jonu” – gyid khu’ yo’ lo, boid ri byu myoo: sho’ dage” aci: wa. Re” da: lo, moin” thung” guid” thang: yo’ myonhoo: ri khasu” we’ ayo” zang” thung” nghoid da:. Khoem” phang’ lang” lo, moin” thung” guid” thang: ( angh ) kootho’ yo’ doin: phang’ we’. Ge boi” ri lo, yo’ aphang’.  Yhoem:  Vi: mo doem lo uri  Zoo: shug azoo: shi” uri  Lo, ri ajang” sapya: yo’ cid” we’ Thang: thang’ ri  Sapya: Yug khang” moo” gyi mo loid sho’ nyid we’ Yug khang” moo” gyi mo loid sho’ nyid we’  Sapya:       Kovid – 19 lang: yoem” noo        ",About Coronavirus                                                                                       About Coronavirus   About Coronavirus Translate by Zone Call    
